,title,duration,y,link,subscribers,views,likes,dislikes,date,thumbnailUrl,p
516,What is Machine Learning ? (Tamil),1160,,https://www.youtube.com/watch?v=jdNDhCq5s0M.html,495,70,3,1,2020-04-20,https://i.ytimg.com/vi/jdNDhCq5s0M/maxresdefault.jpg,0.072
521,Что такое Data Science (наука о данных) простыми словами,1324,,https://www.youtube.com/watch?v=jgLWVHHUIYE.html,47800,7440,506,24,2019-09-01,https://i.ytimg.com/vi/jgLWVHHUIYE/maxresdefault.jpg,0.067
539,Best Machine Learning Books,405,,https://www.youtube.com/watch?v=JqcdEeu527M.html,158000,39044,2178,17,2018-11-15,https://i.ytimg.com/vi/JqcdEeu527M/maxresdefault.jpg,0.077
550,Introduction to Machine Learning (Part 1) by Dr. Pankaj Agarwal,1773,,https://www.youtube.com/watch?v=K5KSpJsXBvk.html,32,82,8,1,2020-04-21,https://i.ytimg.com/vi/K5KSpJsXBvk/maxresdefault.jpg,0.069
555,Machine Learning PREREQuisites | what to learn first,168,,https://www.youtube.com/watch?v=kAIdSThbKnE.html,47400,11186,572,10,2019-03-26,https://i.ytimg.com/vi/kAIdSThbKnE/maxresdefault.jpg,0.075
556,Can two high school students use machine learning to predict wildfires?,52,,https://www.youtube.com/watch?v=kAL2CZ7pXm8.html,8840000,188302,6244,232,2018-09-17,https://i.ytimg.com/vi/kAL2CZ7pXm8/maxresdefault.jpg,0.081
607,Make Money with Machine Learning,142,,https://www.youtube.com/watch?v=m8-PY1oOT-8.html,702000,63917,1660,626,2019-08-11,https://i.ytimg.com/vi/m8-PY1oOT-8/hqdefault.jpg,0.071
610,Classify Images Using Python & Machine Learning,2424,,https://www.youtube.com/watch?v=mB7fdy67eFw.html,19900,31281,589,4,2019-07-11,https://i.ytimg.com/vi/mB7fdy67eFw/maxresdefault.jpg,0.08
617,Best Online Data Science Courses,469,,https://www.youtube.com/watch?v=MGnXMu9GFig.html,158000,179334,6677,66,2018-12-13,https://i.ytimg.com/vi/MGnXMu9GFig/maxresdefault.jpg,0.072
621,Decision Tree(DATA ANALYTICS),575,,https://www.youtube.com/watch?v=Mk9PR5y6oVg.html,150,36,10,1,2020-04-20,https://i.ytimg.com/vi/Mk9PR5y6oVg/hqdefault.jpg,0.067
626,Python para Machine Learning (Curso - Aula 1),395,,https://www.youtube.com/watch?v=MmSXHCxDwBs.html,12900,15227,697,2,2019-05-10,https://i.ytimg.com/vi/MmSXHCxDwBs/maxresdefault.jpg,0.21
632,Transformers Universe Video Game: trailers de IA de aprendizado de máquina remasterizados em 4K,640,,https://www.youtube.com/watch?v=mP92fhHjFmQ.html,406000,200557,4787,124,2020-03-28,https://i.ytimg.com/vi/mP92fhHjFmQ/maxresdefault.jpg,0.371
656,Baby Steps DataScience (Live #02) - Introdução à Redes Neurais: Iniciando no Tensorflow,6133,,https://www.youtube.com/watch?v=nDRgfQHKElc.html,380,144,21,1,2020-04-21,https://i.ytimg.com/vi/nDRgfQHKElc/maxresdefault.jpg,0.076
664,Os 7 Passos do Aprendizado de Máquina (AI Adventures),636,,https://www.youtube.com/watch?v=nKW8Ndu7Mjw.html,455000,1691294,26850,675,2017-08-31,https://i.ytimg.com/vi/nKW8Ndu7Mjw/maxresdefault.jpg,0.5
675,How to Become a Data Scientist | Data Scientist Career | Internship Opportunity | Oretes Academy,57,,https://www.youtube.com/watch?v=nXk1WXw8aDY.html,93,11,4,1,2020-04-21,https://i.ytimg.com/vi/nXk1WXw8aDY/maxresdefault.jpg,0.071
676,My Path on Becoming a Data Scientist- Motivation,1043,,https://www.youtube.com/watch?v=NXoN3-BZpsQ.html,148000,111066,3112,111,2019-08-09,https://i.ytimg.com/vi/NXoN3-BZpsQ/hqdefault.jpg,0.07
679,Joel Grus - Livecoding Madness - Let's Build a Deep Learning Library,3403,,https://www.youtube.com/watch?v=o64FV-ez6Gw.html,3400,52150,1123,13,2017-11-28,https://i.ytimg.com/vi/o64FV-ez6Gw/maxresdefault.jpg,0.084
686,Tania’s Story: Morse code meets machine learning,145,,https://www.youtube.com/watch?v=Oc_QMQ4QHcw.html,8840000,610614,4715,2186,2018-05-08,https://i.ytimg.com/vi/Oc_QMQ4QHcw/maxresdefault.jpg,0.067
695,"Si quiero dedicarme al Machine Learning, ¿qué cursos debo hacer y en qué orden?",607,,https://www.youtube.com/watch?v=oKHOSqQw9ro.html,9630,12856,530,4,2019-10-05,https://i.ytimg.com/vi/oKHOSqQw9ro/maxresdefault.jpg,0.082
696,Data Science Para Leigos | Bit de Prosa #7 (Especial Alura),1874,,https://www.youtube.com/watch?v=OL-9Vwz4yjQ.html,74600,4863,637,12,2019-10-14,https://i.ytimg.com/vi/OL-9Vwz4yjQ/maxresdefault.jpg,0.361
699,Porque estudar Data Science com a Udacity e a Tableau - TecMundo,671,,https://www.youtube.com/watch?v=Opc9D-CTPuQ.html,3570000,9029,653,17,2018-11-23,https://i.ytimg.com/vi/Opc9D-CTPuQ/maxresdefault.jpg,0.228
702,Makine Öğrenmesi (Machine Learning) Hakkında,1352,,https://www.youtube.com/watch?v=oQDeVVTzVPA.html,209000,39689,1105,54,2018-08-28,https://i.ytimg.com/vi/oQDeVVTzVPA/maxresdefault.jpg,0.068
705,"ВСЕ, ЧТО ВЫ ХОТЕЛИ ЗНАТЬ: ПРОФЕССИЯ, ЗАРПЛАТА, ИНТЕРВЬЮ, DATA SCIENCE, TOP 5 TECH COMPANIES",1959,,https://www.youtube.com/watch?v=OTTWeTd3Ekk.html,35200,39159,1379,147,2017-05-15,https://i.ytimg.com/vi/OTTWeTd3Ekk/maxresdefault.jpg,0.172
715,Treinamento do MODELO de Machine Learning | Maratona Behind the Code,848,,https://www.youtube.com/watch?v=o_VP7-gbLSs.html,278,1857,77,1,2019-07-14,https://i.ytimg.com/vi/o_VP7-gbLSs/maxresdefault.jpg,0.067
717,Machine Learning y casos de uso,3382,,https://www.youtube.com/watch?v=p5OhjKQpVYM.html,5000,5678,95,4,2017-11-27,https://i.ytimg.com/vi/p5OhjKQpVYM/maxresdefault.jpg,0.081
734,Stealing Baseball Signs with a Phone (Machine Learning),849,,https://www.youtube.com/watch?v=PmlRbfSavbI.html,11200000,10406202,264078,7843,2019-06-30,https://i.ytimg.com/vi/PmlRbfSavbI/maxresdefault.jpg,0.077
750,"Georgia Tech's OMSCS (s3e2) CS7646 Machine Learning for Trading, Midway Review",609,,https://www.youtube.com/watch?v=Q6QElPSTOwE.html,638,492,55,2,2019-10-26,https://i.ytimg.com/vi/Q6QElPSTOwE/maxresdefault.jpg,0.078
755,Data Science in Hindi,586,,https://www.youtube.com/watch?v=qcqT5SqE8BY.html,670000,197287,7678,263,2019-02-25,https://i.ytimg.com/vi/qcqT5SqE8BY/maxresdefault.jpg,0.098
763,Stock Price Prediction Using Python & Machine Learning,2988,,https://www.youtube.com/watch?v=QIUxPv5PJOY.html,19900,179911,4680,147,2019-12-21,https://i.ytimg.com/vi/QIUxPv5PJOY/maxresdefault.jpg,0.069
771,Minha Jornada em Ciência de Dados (Parte 1) - Data Science para Todos,359,,https://www.youtube.com/watch?v=QrpAmjbSQHA.html,722,3590,211,1,2019-08-08,https://i.ytimg.com/vi/QrpAmjbSQHA/maxresdefault.jpg,0.23
805,Aprendizado de Máquina e a Matemática Necessária para Fazer um Computador Aprender,994,,https://www.youtube.com/watch?v=Rt6beTKDtqY.html,489000,204244,7062,120,2018-11-30,https://i.ytimg.com/vi/Rt6beTKDtqY/maxresdefault.jpg,0.666
820,Deep Learning Frameworks 2019,788,,https://www.youtube.com/watch?v=SJldOOs4vB8.html,702000,146447,4262,145,2019-01-21,https://i.ytimg.com/vi/SJldOOs4vB8/hqdefault.jpg,0.071
826,Machine Learning - Introduction,1935,,https://www.youtube.com/watch?v=spKg7KYIYBc.html,887,95,7,1,2020-04-20,https://i.ytimg.com/vi/spKg7KYIYBc/maxresdefault.jpg,0.075
827,COMMENT FONCTIONNE LE MACHINE LEARNING ?,1158,,https://www.youtube.com/watch?v=sqs8DxGhwM8.html,13200,6868,363,5,2019-04-15,https://i.ytimg.com/vi/sqs8DxGhwM8/maxresdefault.jpg,0.117
830,Real Talk with Reddit Data Scientist,770,,https://www.youtube.com/watch?v=stz12TB72XI.html,37400,88949,1882,28,2019-08-20,https://i.ytimg.com/vi/stz12TB72XI/maxresdefault.jpg,0.07
833,10 Machine Learning Interview Questions - ANSWERED,719,,https://www.youtube.com/watch?v=T03Fw1kj3B8.html,5070,22976,523,21,2018-12-31,https://i.ytimg.com/vi/T03Fw1kj3B8/maxresdefault.jpg,0.142
839,Introdução  - Aprendendo Python para Ciência de Dados #1,415,,https://www.youtube.com/watch?v=T5pRlIbr6gg.html,702000,595158,10758,292,2016-10-07,https://i.ytimg.com/vi/T5pRlIbr6gg/hqdefault.jpg,0.372
840,Machine Learning Theory  - Underfitting vs Overfitting,373,,https://www.youtube.com/watch?v=T9NtOa-IITo.html,5840,83,3,2,2020-04-20,https://i.ytimg.com/vi/T9NtOa-IITo/maxresdefault.jpg,0.068
860,¿Cómo desarrollarse como Data Scientist en Perú? - Big Data Analytics Summit 2018,1650,,https://www.youtube.com/watch?v=tthmiUvPwGo.html,751,4824,99,8,2018-11-29,https://i.ytimg.com/vi/tthmiUvPwGo/maxresdefault.jpg,0.114
867,"Ali Ghodsi, Lec : Deep Learning, Variational Autoencoder, Oct 12 2017 [Lect 6.2]",3715,,https://www.youtube.com/watch?v=uaaqyVS9-rM.html,11800,51522,1254,6,2017-10-14,https://i.ytimg.com/vi/uaaqyVS9-rM/maxresdefault.jpg,0.069
874,Data Science – Baba Brinkman Music Video,241,,https://www.youtube.com/watch?v=uHGlCi9jOWY.html,6360,23817,777,16,2019-10-21,https://i.ytimg.com/vi/uHGlCi9jOWY/maxresdefault.jpg,0.138
876,Machine Learning Course Concept II Telugu II Machine Learning Objective II What is Machine Learning,542,,https://www.youtube.com/watch?v=uI4dtpKnlXk.html,27000,526,42,3,2020-04-20,https://i.ytimg.com/vi/uI4dtpKnlXk/maxresdefault.jpg,0.067
877,Semantic Segmentation Overview - Train a Semantic Segmentation Network Using Deep Learning.,482,,https://www.youtube.com/watch?v=uiE56h5LyXc.html,230000,42009,567,37,2017-12-21,https://i.ytimg.com/vi/uiE56h5LyXc/hqdefault.jpg,0.073
882,Como é ser data scientist no Nubank,248,,https://www.youtube.com/watch?v=umq9kCJFavw.html,541000,60423,3392,31,2019-01-16,https://i.ytimg.com/vi/umq9kCJFavw/maxresdefault.jpg,0.193
889,Curso de Inteligencia Artificial y Machine Learning con Python Desde Cero | Curso Init #5,3887,,https://www.youtube.com/watch?v=us90RPAECKo.html,7090,13006,791,13,2019-12-13,https://i.ytimg.com/vi/us90RPAECKo/maxresdefault.jpg,0.273
904,Les data sciences - Qu'est-ce que c'est ? A quoi ça sert?,250,,https://www.youtube.com/watch?v=vfiLvg5VMrY.html,17600,3945,111,3,2019-09-05,https://i.ytimg.com/vi/vfiLvg5VMrY/maxresdefault.jpg,0.261
916,Como fazer uma Predição - Introdução ao Deep Learning #1,472,,https://www.youtube.com/watch?v=vOppzHpvTiQ.html,702000,555652,8596,325,2017-01-13,https://i.ytimg.com/vi/vOppzHpvTiQ/hqdefault.jpg,0.23
923,Machine Learning & Artificial Intelligence,225,,https://www.youtube.com/watch?v=W1u7lMXo3Og.html,1820,1799,51,3,2019-06-09,https://i.ytimg.com/vi/W1u7lMXo3Og/maxresdefault.jpg,0.076
928,As TOP 5 Linguagens para INTELIGÊNCIA ARTIFICIAL e MACHINE LEARNING (2019) // Vlog #97,612,,https://www.youtube.com/watch?v=wD5lpZI6jeY.html,200000,31425,4410,23,2019-06-20,https://i.ytimg.com/vi/wD5lpZI6jeY/maxresdefault.jpg,0.203
933,Artificial Intelligence vs Machine Learning - Gary explains,484,,https://www.youtube.com/watch?v=whlODvf-SVk.html,3360000,66205,2708,47,2018-01-30,https://i.ytimg.com/vi/whlODvf-SVk/maxresdefault.jpg,0.08
950,COVID-19 Response | Free Data Science Courses,131,,https://www.youtube.com/watch?v=WY6ioFymoTY.html,93800,49650,1317,14,2020-03-19,https://i.ytimg.com/vi/WY6ioFymoTY/maxresdefault.jpg,0.067
955,R (Linguagem de Programação para Data Science) // Dicionário do Programador,508,,https://www.youtube.com/watch?v=x4S9rIJHqxU.html,200000,14605,1517,10,2020-04-06,https://i.ytimg.com/vi/x4S9rIJHqxU/maxresdefault.jpg,0.235
957,O que realmente é Ciência de Dados? Explicado por um Cientista de Dados,669,,https://www.youtube.com/watch?v=xC-c7E5PK0Y.html,541000,1267963,46627,633,2018-06-22,https://i.ytimg.com/vi/xC-c7E5PK0Y/maxresdefault.jpg,0.461
958,The Interdisciplinary Nature of Machine Learning - Andreas Maier on Engati Engage,1454,,https://www.youtube.com/watch?v=XcFxZ2wRoC8.html,448,58,14,1,2020-04-21,https://i.ytimg.com/vi/XcFxZ2wRoC8/maxresdefault.jpg,0.073
966,Shallow Learning vs Deep Learning | Nishant Kasibhatla,114,,https://www.youtube.com/watch?v=xldc7DOvZ80.html,157000,4936,133,5,2019-12-13,https://i.ytimg.com/vi/xldc7DOvZ80/hqdefault.jpg,0.07
976,Data science e 3 importantes bibliotecas,450,,https://www.youtube.com/watch?v=xRWtlzDjF8U.html,10300,13881,989,7,2017-06-17,https://i.ytimg.com/vi/xRWtlzDjF8U/maxresdefault.jpg,0.152
987,Cos'è il Machine Learning (Reti Neurali e A.I.),2168,,https://www.youtube.com/watch?v=X_ZUyvAA9Qw.html,14900,22346,999,11,2018-10-31,https://i.ytimg.com/vi/X_ZUyvAA9Qw/maxresdefault.jpg,0.157
997,O que é ciência de dados | Nerdologia Tech,570,,https://www.youtube.com/watch?v=ykSILAQQu6o.html,2840000,277850,36159,190,2018-07-26,https://i.ytimg.com/vi/ykSILAQQu6o/maxresdefault.jpg,0.623
1006,"gravação | data science como a nova ciência social definitiva, com kaike nanne, jornalista",6556,,https://www.youtube.com/watch?v=YR2WYqGMLwA.html,56200,27437,1148,47,2019-05-10,https://i.ytimg.com/vi/YR2WYqGMLwA/hqdefault.jpg,0.24
1008,The Projects You Should Do To Get A Data Science Job,770,,https://www.youtube.com/watch?v=yukdXV9LR48.html,6120,24779,828,18,2019-07-29,https://i.ytimg.com/vi/yukdXV9LR48/maxresdefault.jpg,0.075
1009,Prof. Brian Cox - Machine Learning & Artificial Intelligence - Royal Society,6247,,https://www.youtube.com/watch?v=YvEIEXE_NL0.html,99900,266854,1875,232,2017-09-27,https://i.ytimg.com/vi/YvEIEXE_NL0/hqdefault.jpg,0.09
1010,Reliable Machine Learning,1835,,https://www.youtube.com/watch?v=YW_fFBH6750.html,702000,25146,766,513,2020-01-13,https://i.ytimg.com/vi/YW_fFBH6750/hqdefault.jpg,0.154
1013,Machine Learning & Artificial Intelligence: Crash Course Computer Science #34,711,,https://www.youtube.com/watch?v=z-EtmaFJieY.html,10700000,530614,11724,187,2017-11-01,https://i.ytimg.com/vi/z-EtmaFJieY/maxresdefault.jpg,0.078
1014,#4 O QUE É MACHINE LEARNING (INTELIGÊNCIA ARTIFICIAL)? #Descomplicado por Marcelo Tas,323,,https://www.youtube.com/watch?v=Z1YHbl0lh88.html,65900,220041,3653,92,2017-04-16,https://i.ytimg.com/vi/Z1YHbl0lh88/maxresdefault.jpg,0.429
1015,"de Indexação e Faturamento NumPy, Matrizes Máscaras Booleanas, Ciência de Dados Python",805,,https://www.youtube.com/watch?v=z4vDLNMDFE4.html,17000,5686,81,5,2018-07-04,https://i.ytimg.com/vi/z4vDLNMDFE4/maxresdefault.jpg,0.128
1024,"Business Intelligence, Data Science y Big Data - En que se diferencian(Perspectiva)",448,,https://www.youtube.com/watch?v=ZFkI8wHOXyA.html,6070,7010,201,6,2019-05-19,https://i.ytimg.com/vi/ZFkI8wHOXyA/maxresdefault.jpg,0.258
1034,Geoffrey Hinton: The Foundations of Deep Learning,1702,,https://www.youtube.com/watch?v=zl99IZvW7rE.html,1230,49650,1135,21,2018-02-07,https://i.ytimg.com/vi/zl99IZvW7rE/maxresdefault.jpg,0.097
1035,DATA SCIENCE BOOTCAMPS: GOOD OR BAD?,390,,https://www.youtube.com/watch?v=zLSpuOWwmvE.html,158000,45139,1246,44,2019-02-21,https://i.ytimg.com/vi/zLSpuOWwmvE/maxresdefault.jpg,0.078
1036,What is Ensemble Machine Learning,617,,https://www.youtube.com/watch?v=ZlYUfnLzhSI.html,7380,26,2,1,2020-04-20,https://i.ytimg.com/vi/ZlYUfnLzhSI/maxresdefault.jpg,0.069
1039,A data science como a nova ciência social definitiva | Kaike Nanne,3089,,https://www.youtube.com/watch?v=zNoLeZi5gpk.html,487000,20426,1135,33,2019-10-06,https://i.ytimg.com/vi/zNoLeZi5gpk/maxresdefault.jpg,0.172
1046,COVID - 19 Outbreak Prediction using Machine Learning | Machine Learning Training | Edureka,3666,,https://www.youtube.com/watch?v=_Hi6_JQesSQ.html,1620000,36249,877,33,2020-03-29,https://i.ytimg.com/vi/_Hi6_JQesSQ/maxresdefault.jpg,0.087
1049,"Machine Learning: Solving Problems Big, Small, and Prickly",320,,https://www.youtube.com/watch?v=_rdINNHLYaQ.html,8840000,627425,7826,1160,2016-12-12,https://i.ytimg.com/vi/_rdINNHLYaQ/maxresdefault.jpg,0.093
1056,Machine Learning App Examples,1521,,https://www.youtube.com/watch?v=__ByCy0PKKI.html,702000,55256,1373,2820,2019-10-28,https://i.ytimg.com/vi/__ByCy0PKKI/hqdefault.jpg,0.158
775,Data Science Course | Data Science Tutorial | Intellipaat,40080,,https://www.youtube.com/watch?v=QtYOI-9R1vo.html,474000,109731,6243,97,2020-03-27,https://i.ytimg.com/vi/QtYOI-9R1vo/maxresdefault.jpg,0.051
549,AI VS ML VS DL VS Data Science,585,,https://www.youtube.com/watch?v=k2P_pHQDlp0.html,148000,506225,17716,364,2019-11-26,https://i.ytimg.com/vi/k2P_pHQDlp0/hqdefault.jpg,0.027
561,"Women in Data Science (Uber, Facebook, Reddit)",1817,,https://www.youtube.com/watch?v=KI0bTZ3FEQk.html,37400,12498,148,9,2019-07-01,https://i.ytimg.com/vi/KI0bTZ3FEQk/maxresdefault.jpg,0.008
772,How to Tackle a Data Science Problem: House Pricing Prediction,885,,https://www.youtube.com/watch?v=QRtw_xDOmm4.html,18900,8835,342,8,2019-07-11,https://i.ytimg.com/vi/QRtw_xDOmm4/maxresdefault.jpg,0.051
657,Data Science Project | Market Basket Analysis | Intellipaat,1749,,https://www.youtube.com/watch?v=Ne8Sbp2hJIk.html,474000,1990,87,1,2020-04-13,https://i.ytimg.com/vi/Ne8Sbp2hJIk/maxresdefault.jpg,0.032
749,MACHINE LEARNING and AUGMENTED REALITY,694,,https://www.youtube.com/watch?v=Q6ERFwQNkzo.html,44300,85966,1919,32,2018-05-31,https://i.ytimg.com/vi/Q6ERFwQNkzo/maxresdefault.jpg,0.041
871,Not What but Why: Machine Learning for Understanding Genomics | Barbara Engelhardt | TEDxBoston,1142,,https://www.youtube.com/watch?v=uC3SfnbCXmw.html,24200000,12994,270,5,2017-10-24,https://i.ytimg.com/vi/uC3SfnbCXmw/maxresdefault.jpg,0.031
759,Data Science vs Artificial Intelligence | DS vs AI | Intellipaat,908,,https://www.youtube.com/watch?v=qE7hB7yiQaQ.html,474000,9881,276,12,2020-01-22,https://i.ytimg.com/vi/qE7hB7yiQaQ/maxresdefault.jpg,0.029
1050,Live Coding A Machine Learning Model from Scratch (Google I/O'19),2324,,https://www.youtube.com/watch?v=_RPHiqF2bSs.html,455000,68285,2050,18,2019-05-08,https://i.ytimg.com/vi/_RPHiqF2bSs/maxresdefault.jpg,0.033
600,Lecture 14 | Deep Reinforcement Learning,3841,,https://www.youtube.com/watch?v=lvoHnicueoE.html,119000,246393,2034,136,2017-08-11,https://i.ytimg.com/vi/lvoHnicueoE/maxresdefault.jpg,0.01
1045,Statistics Essentials for Analytics | R Statistics | Statistics for Data Science Training | Edureka,2602,,https://www.youtube.com/watch?v=_AwL8DTHxAU.html,1620000,13913,175,10,2018-04-24,https://i.ytimg.com/vi/_AwL8DTHxAU/maxresdefault.jpg,0.003
974,How to become a data scientist for free? | Step by step approach to become data scientist,633,,https://www.youtube.com/watch?v=XrOLiypGDCQ.html,104000,11809,502,11,2019-12-15,https://i.ytimg.com/vi/XrOLiypGDCQ/maxresdefault.jpg,0.03
599,Statistics For Data Science | Data Science Tutorial | Simplilearn,1217,,https://www.youtube.com/watch?v=Lv0xcdeXaGU.html,484000,57901,769,31,2017-08-28,https://i.ytimg.com/vi/Lv0xcdeXaGU/maxresdefault.jpg,0.014
961,"Jeremy Howard: Deep Learning Frameworks - TensorFlow, PyTorch, fast.ai | AI Podcast Clips",541,,https://www.youtube.com/watch?v=XHyASP49ses.html,355000,17812,596,10,2019-10-06,https://i.ytimg.com/vi/XHyASP49ses/maxresdefault.jpg,0.04
835,Silikon Vadisinde Data Scientist Olmak,202,,https://www.youtube.com/watch?v=t1QHhr898Sc.html,171000,10459,333,15,2019-06-23,https://i.ytimg.com/vi/t1QHhr898Sc/maxresdefault.jpg,0.066
824,I got my machine learning model deployed! | Airbnb Amenity Detection Part 8,1341,,https://www.youtube.com/watch?v=smlQbh6jQvg.html,27700,17239,431,6,2020-04-16,https://i.ytimg.com/vi/smlQbh6jQvg/maxresdefault.jpg,0.05
593,Linear Regression Implementation in Python - Data Science Master Program | ZaranTech,7053,,https://www.youtube.com/watch?v=lMZuEkQavAY.html,54600,18,0,1,2020-04-20,https://i.ytimg.com/vi/lMZuEkQavAY/hqdefault.jpg,0.009
623,Data Science With Python | Python for Data Science | Python Data Science Tutorial | Simplilearn,3412,,https://www.youtube.com/watch?v=mkv5mxYu0Wk.html,484000,162051,2152,43,2018-05-15,https://i.ytimg.com/vi/mkv5mxYu0Wk/maxresdefault.jpg,0.017
697,Tableau Concept in Data Science Master Program | ZaranTech,4819,,https://www.youtube.com/watch?v=oly5NdOKwKo.html,54600,4,0,1,2020-04-19,https://i.ytimg.com/vi/oly5NdOKwKo/hqdefault.jpg,0.011
515,Learn Python Basics for Data Science from IBM,149,,https://www.youtube.com/watch?v=JC3urnvKanI.html,245000,9332,74,1,2019-04-04,https://i.ytimg.com/vi/JC3urnvKanI/maxresdefault.jpg,0.004
963,Artificial Intelligence & Machine Learning Bundle On Now,442,,https://www.youtube.com/watch?v=xIV3P_BNz7w.html,102000,12090,274,3,2020-04-13,https://i.ytimg.com/vi/xIV3P_BNz7w/maxresdefault.jpg,0.032
608,Science Documentary 2016 | Big Data,3143,,https://www.youtube.com/watch?v=m9D-v6r3NJQ.html,52400,94767,866,42,2016-11-30,https://i.ytimg.com/vi/m9D-v6r3NJQ/maxresdefault.jpg,0.038
939,Welcome to Data Science Methodology by IBM #1,234,,https://www.youtube.com/watch?v=Wpp1DuiyWg0.html,146000,2802,27,1,2019-03-25,https://i.ytimg.com/vi/Wpp1DuiyWg0/maxresdefault.jpg,0.008
926,Reinforcement Learning 5: Function Approximation and Deep Reinforcement Learning,6296,,https://www.youtube.com/watch?v=wAk1lxmiW4c.html,192000,10975,107,2,2018-11-23,https://i.ytimg.com/vi/wAk1lxmiW4c/maxresdefault.jpg,0.006
999,Q Learning Intro/Table - Reinforcement Learning p.1,1444,,https://www.youtube.com/watch?v=yMk_XtIEzH8.html,862000,100843,2059,29,2019-05-30,https://i.ytimg.com/vi/yMk_XtIEzH8/maxresdefault.jpg,0.028
868,Artificial Intelligence Robots Development Until 2019 - Machine Learning Robot Ep. 06,676,,https://www.youtube.com/watch?v=UAfqE7ctcgs.html,188000,545893,4888,485,2019-03-28,https://i.ytimg.com/vi/UAfqE7ctcgs/maxresdefault.jpg,0.054
716,Python for Machine Learning in Hindi | Free Live Session | Great Learning,3837,,https://www.youtube.com/watch?v=P0cRORTTuWo.html,127000,4515,248,3,2020-04-17,https://i.ytimg.com/vi/P0cRORTTuWo/maxresdefault.jpg,0.042
